,subject,encode_phase,condition,source_memory,run,roi,pe
5931,111,acquisition,CSp,extinction,1,rsp,-40.20127
5932,111,acquisition,CSp,extinction,2,dACC,71.87054
5933,111,acquisition,CSp,extinction,2,thl,114.91018999999999
5934,111,acquisition,CSp,extinction,2,lOFC,-92.84139
5935,111,acquisition,CSp,extinction,2,rsp,15.259697000000001
5940,111,acquisition,CSm,baseline,1,dACC,179.61385
5941,111,acquisition,CSm,baseline,1,thl,10.665694
5942,111,acquisition,CSm,baseline,1,lOFC,89.92215
5943,111,acquisition,CSm,baseline,1,rsp,65.967964
5944,111,acquisition,CSm,baseline,2,dACC,-46.251595
5945,111,acquisition,CSm,baseline,2,thl,-1.229411
5946,111,acquisition,CSm,baseline,2,lOFC,51.06199
5947,111,acquisition,CSm,baseline,2,rsp,24.44063
5948,111,acquisition,CSm,baseline,3,dACC,11.17345
5949,111,acquisition,CSm,baseline,3,thl,-21.422629999999998
5950,111,acquisition,CSm,baseline,3,lOFC,4.0525413
5951,111,acquisition,CSm,baseline,3,rsp,-37.006565
5952,111,acquisition,CSm,acquisition,1,dACC,-91.25287
5953,111,acquisition,CSm,acquisition,1,thl,-50.915962
5954,111,acquisition,CSm,acquisition,1,lOFC,40.94716
5955,111,acquisition,CSm,acquisition,1,rsp,-116.6075
5960,111,acquisition,CSm,acquisition,3,dACC,-93.24455
5961,111,acquisition,CSm,acquisition,3,thl,-54.116203000000006
5962,111,acquisition,CSm,acquisition,3,lOFC,-59.84398
5963,111,acquisition,CSm,acquisition,3,rsp,-108.37951000000001
5964,111,acquisition,CSm,extinction,1,dACC,182.33333000000002
5965,111,acquisition,CSm,extinction,1,thl,70.86583
5966,111,acquisition,CSm,extinction,1,lOFC,140.87762
5967,111,acquisition,CSm,extinction,1,rsp,43.341473
5968,111,acquisition,CSm,extinction,2,dACC,-25.078993
5969,111,acquisition,CSm,extinction,2,thl,-92.15715
5970,111,acquisition,CSm,extinction,2,lOFC,6.1098099999999995
5971,111,acquisition,CSm,extinction,2,rsp,-55.101185
5972,111,acquisition,CSm,extinction,3,dACC,-57.60686
5973,111,acquisition,CSm,extinction,3,thl,-66.44666
5974,111,acquisition,CSm,extinction,3,lOFC,-114.949326
5975,111,acquisition,CSm,extinction,3,rsp,-74.81663499999999
5976,111,extinction,CSp,baseline,1,dACC,1.0936784
5977,111,extinction,CSp,baseline,1,thl,-31.905706
5978,111,extinction,CSp,baseline,1,lOFC,34.469894000000004
5979,111,extinction,CSp,baseline,1,rsp,50.674816
5980,111,extinction,CSp,baseline,2,dACC,34.554592
5981,111,extinction,CSp,baseline,2,thl,72.319824
5982,111,extinction,CSp,baseline,2,lOFC,38.905586
5983,111,extinction,CSp,baseline,2,rsp,21.863514000000002
5988,111,extinction,CSp,acquisition,1,dACC,12.678756
5989,111,extinction,CSp,acquisition,1,thl,62.927519999999994
5990,111,extinction,CSp,acquisition,1,lOFC,5.2669505999999995
5991,111,extinction,CSp,acquisition,1,rsp,1.3591713
5992,111,extinction,CSp,acquisition,2,dACC,37.361637
5993,111,extinction,CSp,acquisition,2,thl,95.513145
5994,111,extinction,CSp,acquisition,2,lOFC,110.237404
5995,111,extinction,CSp,acquisition,2,rsp,125.79711999999999
5996,111,extinction,CSp,acquisition,3,dACC,27.666665999999996
5997,111,extinction,CSp,acquisition,3,thl,-16.012297
5998,111,extinction,CSp,acquisition,3,lOFC,11.859342999999999
5999,111,extinction,CSp,acquisition,3,rsp,-47.541077
6012,111,extinction,CSm,baseline,1,dACC,39.57971
6013,111,extinction,CSm,baseline,1,thl,94.43355600000001
6014,111,extinction,CSm,baseline,1,lOFC,-37.631718
6015,111,extinction,CSm,baseline,1,rsp,29.703955
6016,111,extinction,CSm,baseline,2,dACC,101.557526
6017,111,extinction,CSm,baseline,2,thl,-3.7205169999999996
6018,111,extinction,CSm,baseline,2,lOFC,117.53714
6019,111,extinction,CSm,baseline,2,rsp,-27.136602000000003
6020,111,extinction,CSm,baseline,3,dACC,-51.003640000000004
6021,111,extinction,CSm,baseline,3,thl,-102.192764
6022,111,extinction,CSm,baseline,3,lOFC,-142.39915
6023,111,extinction,CSm,baseline,3,rsp,-144.8625
6024,111,extinction,CSm,acquisition,1,dACC,153.1762
6025,111,extinction,CSm,acquisition,1,thl,34.66492
6026,111,extinction,CSm,acquisition,1,lOFC,-1.0529194
6027,111,extinction,CSm,acquisition,1,rsp,-36.004448
6028,111,extinction,CSm,acquisition,2,dACC,7.609225
6029,111,extinction,CSm,acquisition,2,thl,11.208152
6030,111,extinction,CSm,acquisition,2,lOFC,72.120476
6031,111,extinction,CSm,acquisition,2,rsp,-64.51441
6032,111,extinction,CSm,acquisition,3,dACC,23.055214000000003
6033,111,extinction,CSm,acquisition,3,thl,-3.1544323
6034,111,extinction,CSm,acquisition,3,lOFC,-56.75725
6035,111,extinction,CSm,acquisition,3,rsp,24.320786
6036,111,extinction,CSm,extinction,1,dACC,26.851164
6037,111,extinction,CSm,extinction,1,thl,-17.40984
6038,111,extinction,CSm,extinction,1,lOFC,88.99314
6039,111,extinction,CSm,extinction,1,rsp,-7.224034
6040,111,extinction,CSm,extinction,2,dACC,-37.83507
6041,111,extinction,CSm,extinction,2,thl,-34.23314
6042,111,extinction,CSm,extinction,2,lOFC,-24.617908
6043,111,extinction,CSm,extinction,2,rsp,-79.20913
6044,111,extinction,CSm,extinction,3,dACC,-1.9323642
6045,111,extinction,CSm,extinction,3,thl,32.6276
6046,111,extinction,CSm,extinction,3,lOFC,-5.965862
6047,111,extinction,CSm,extinction,3,rsp,-23.026201
6056,112,baseline,CSp,baseline,3,dACC,86.67259
6057,112,baseline,CSp,baseline,3,thl,-44.002033000000004
6058,112,baseline,CSp,baseline,3,lOFC,22.597036
6059,112,baseline,CSp,baseline,3,rsp,-124.12326000000002
6060,112,baseline,CSp,acquisition,1,dACC,32.017483
6061,112,baseline,CSp,acquisition,1,thl,-27.001715
6062,112,baseline,CSp,acquisition,1,lOFC,-38.76533
6063,112,baseline,CSp,acquisition,1,rsp,-64.26636500000001
6064,112,baseline,CSp,acquisition,2,dACC,111.887634
6065,112,baseline,CSp,acquisition,2,thl,-56.409859999999995
6066,112,baseline,CSp,acquisition,2,lOFC,-35.001434
6067,112,baseline,CSp,acquisition,2,rsp,-45.339252
6068,112,baseline,CSp,acquisition,3,dACC,-9.924275999999999
6069,112,baseline,CSp,acquisition,3,thl,5.125975
6070,112,baseline,CSp,acquisition,3,lOFC,10.802956
6071,112,baseline,CSp,acquisition,3,rsp,-100.89941400000001
6072,112,baseline,CSp,extinction,1,dACC,120.80301999999999
6073,112,baseline,CSp,extinction,1,thl,-20.740982000000002
6074,112,baseline,CSp,extinction,1,lOFC,3.3948445
6075,112,baseline,CSp,extinction,1,rsp,-74.581314
6076,112,baseline,CSp,extinction,2,dACC,17.263679999999997
6077,112,baseline,CSp,extinction,2,thl,-172.11931
6078,112,baseline,CSp,extinction,2,lOFC,-39.56766
6079,112,baseline,CSp,extinction,2,rsp,-198.546
6084,112,baseline,CSm,baseline,1,dACC,-1.2422072
6085,112,baseline,CSm,baseline,1,thl,-15.715637
6086,112,baseline,CSm,baseline,1,lOFC,-23.987295
6087,112,baseline,CSm,baseline,1,rsp,-117.35166000000001
6088,112,baseline,CSm,baseline,2,dACC,67.349754
6089,112,baseline,CSm,baseline,2,thl,61.38489499999999
6090,112,baseline,CSm,baseline,2,lOFC,10.864724
6091,112,baseline,CSm,baseline,2,rsp,-16.519497
6092,112,baseline,CSm,baseline,3,dACC,101.132385
6093,112,baseline,CSm,baseline,3,thl,14.700481
6094,112,baseline,CSm,baseline,3,lOFC,-17.451038
6095,112,baseline,CSm,baseline,3,rsp,-22.589855
6096,112,baseline,CSm,acquisition,1,dACC,70.06732
6097,112,baseline,CSm,acquisition,1,thl,-4.5129209999999995
6098,112,baseline,CSm,acquisition,1,lOFC,-33.695824
6099,112,baseline,CSm,acquisition,1,rsp,-20.509003
6100,112,baseline,CSm,acquisition,2,dACC,80.786674
6101,112,baseline,CSm,acquisition,2,thl,43.26356
6102,112,baseline,CSm,acquisition,2,lOFC,-29.681074
6103,112,baseline,CSm,acquisition,2,rsp,-30.583893
6104,112,baseline,CSm,acquisition,3,dACC,17.55496
6105,112,baseline,CSm,acquisition,3,thl,34.07501
6106,112,baseline,CSm,acquisition,3,lOFC,8.884071
6107,112,baseline,CSm,acquisition,3,rsp,-53.088119999999996
6108,112,baseline,CSm,extinction,1,dACC,234.29102999999998
6109,112,baseline,CSm,extinction,1,thl,20.230522
6110,112,baseline,CSm,extinction,1,lOFC,-49.93768
6111,112,baseline,CSm,extinction,1,rsp,-49.78252
6112,112,baseline,CSm,extinction,2,dACC,92.59407
6113,112,baseline,CSm,extinction,2,thl,-133.25952
6114,112,baseline,CSm,extinction,2,lOFC,14.199769
6115,112,baseline,CSm,extinction,2,rsp,-44.818428000000004
6116,112,baseline,CSm,extinction,3,dACC,108.36336499999999
6117,112,baseline,CSm,extinction,3,thl,51.62896
6118,112,baseline,CSm,extinction,3,lOFC,-38.1595
6119,112,baseline,CSm,extinction,3,rsp,38.238365
6120,112,acquisition,CSp,baseline,1,dACC,-85.24153000000001
6121,112,acquisition,CSp,baseline,1,thl,-42.7771
6122,112,acquisition,CSp,baseline,1,lOFC,-11.812119500000001
6123,112,acquisition,CSp,baseline,1,rsp,-158.81833999999998
6124,112,acquisition,CSp,baseline,2,dACC,-52.85649
6125,112,acquisition,CSp,baseline,2,thl,-150.7669
6126,112,acquisition,CSp,baseline,2,lOFC,3.4034796000000003
6127,112,acquisition,CSp,baseline,2,rsp,-225.09437999999997
6132,112,acquisition,CSp,acquisition,1,dACC,21.492321
6133,112,acquisition,CSp,acquisition,1,thl,2.0667105
6134,112,acquisition,CSp,acquisition,1,lOFC,-22.336758
6135,112,acquisition,CSp,acquisition,1,rsp,-82.131226
6136,112,acquisition,CSp,acquisition,2,dACC,84.291725
6137,112,acquisition,CSp,acquisition,2,thl,-89.72569
6138,112,acquisition,CSp,acquisition,2,lOFC,-11.2158375
6139,112,acquisition,CSp,acquisition,2,rsp,-109.8078
6140,112,acquisition,CSp,acquisition,3,dACC,73.306404
6141,112,acquisition,CSp,acquisition,3,thl,-37.016342
6142,112,acquisition,CSp,acquisition,3,lOFC,-47.437748
6143,112,acquisition,CSp,acquisition,3,rsp,-111.23598500000001
6144,112,acquisition,CSp,extinction,1,dACC,-13.764091
6145,112,acquisition,CSp,extinction,1,thl,-22.163303
6146,112,acquisition,CSp,extinction,1,lOFC,-95.07784000000001
6147,112,acquisition,CSp,extinction,1,rsp,-144.64102
6148,112,acquisition,CSp,extinction,2,dACC,96.45465
6149,112,acquisition,CSp,extinction,2,thl,-105.50551999999999
6150,112,acquisition,CSp,extinction,2,lOFC,-95.5174
6151,112,acquisition,CSp,extinction,2,rsp,-165.55113
6152,112,acquisition,CSp,extinction,3,dACC,81.6487
6153,112,acquisition,CSp,extinction,3,thl,-61.309185
6154,112,acquisition,CSp,extinction,3,lOFC,-21.90683
6155,112,acquisition,CSp,extinction,3,rsp,-142.49612
6156,112,acquisition,CSm,baseline,1,dACC,57.154503000000005
6157,112,acquisition,CSm,baseline,1,thl,-21.165476
6158,112,acquisition,CSm,baseline,1,lOFC,-38.329483
6159,112,acquisition,CSm,baseline,1,rsp,-57.896907999999996
6160,112,acquisition,CSm,baseline,2,dACC,-65.32351
6161,112,acquisition,CSm,baseline,2,thl,-60.25721
6162,112,acquisition,CSm,baseline,2,lOFC,17.99529
6163,112,acquisition,CSm,baseline,2,rsp,-108.51175
6164,112,acquisition,CSm,baseline,3,dACC,123.19929499999999
6165,112,acquisition,CSm,baseline,3,thl,-72.474525
6166,112,acquisition,CSm,baseline,3,lOFC,3.7900623999999996
6167,112,acquisition,CSm,baseline,3,rsp,-129.07558
6172,112,acquisition,CSm,acquisition,2,dACC,68.473114
6173,112,acquisition,CSm,acquisition,2,thl,-56.34874
6174,112,acquisition,CSm,acquisition,2,lOFC,-30.310894
6175,112,acquisition,CSm,acquisition,2,rsp,-90.45735
6176,112,acquisition,CSm,acquisition,3,dACC,64.318596
6177,112,acquisition,CSm,acquisition,3,thl,13.318422
6178,112,acquisition,CSm,acquisition,3,lOFC,-68.873634
6179,112,acquisition,CSm,acquisition,3,rsp,-110.45973000000001
6180,112,acquisition,CSm,extinction,1,dACC,125.44668600000001
6181,112,acquisition,CSm,extinction,1,thl,-10.796610000000001
6182,112,acquisition,CSm,extinction,1,lOFC,-27.495321
6183,112,acquisition,CSm,extinction,1,rsp,-88.09432
6184,112,acquisition,CSm,extinction,2,dACC,38.029995
6185,112,acquisition,CSm,extinction,2,thl,-152.49101000000002
6186,112,acquisition,CSm,extinction,2,lOFC,-10.243188
6187,112,acquisition,CSm,extinction,2,rsp,-114.13257
6188,112,acquisition,CSm,extinction,3,dACC,-96.05966
6189,112,acquisition,CSm,extinction,3,thl,-67.2087
6190,112,acquisition,CSm,extinction,3,lOFC,46.246544
6191,112,acquisition,CSm,extinction,3,rsp,-244.84642000000002
6196,112,extinction,CSp,baseline,2,dACC,-41.76034
6197,112,extinction,CSp,baseline,2,thl,-64.86515
6198,112,extinction,CSp,baseline,2,lOFC,-9.637478999999999
6199,112,extinction,CSp,baseline,2,rsp,-41.33273
6204,112,extinction,CSp,acquisition,1,dACC,109.754944
6205,112,extinction,CSp,acquisition,1,thl,-24.422792
6206,112,extinction,CSp,acquisition,1,lOFC,-62.026566
6207,112,extinction,CSp,acquisition,1,rsp,-76.78614
6208,112,extinction,CSp,acquisition,2,dACC,15.32112
6209,112,extinction,CSp,acquisition,2,thl,-40.778557
6210,112,extinction,CSp,acquisition,2,lOFC,-0.044965785
6211,112,extinction,CSp,acquisition,2,rsp,-85.0103
6212,112,extinction,CSp,acquisition,3,dACC,64.67764
6213,112,extinction,CSp,acquisition,3,thl,-53.53335
6214,112,extinction,CSp,acquisition,3,lOFC,-0.23128372
6215,112,extinction,CSp,acquisition,3,rsp,-149.75682
6216,112,extinction,CSp,extinction,1,dACC,93.01386
6217,112,extinction,CSp,extinction,1,thl,-35.32134
6218,112,extinction,CSp,extinction,1,lOFC,14.9625225
6219,112,extinction,CSp,extinction,1,rsp,-19.457037
6220,112,extinction,CSp,extinction,2,dACC,-12.176697
6221,112,extinction,CSp,extinction,2,thl,-175.61151
6222,112,extinction,CSp,extinction,2,lOFC,-25.286648
6223,112,extinction,CSp,extinction,2,rsp,-130.57074
6224,112,extinction,CSp,extinction,3,dACC,18.077156
6225,112,extinction,CSp,extinction,3,thl,-37.561417
6226,112,extinction,CSp,extinction,3,lOFC,-38.189265999999996
6227,112,extinction,CSp,extinction,3,rsp,-122.424194
6228,112,extinction,CSm,baseline,1,dACC,100.375206
6229,112,extinction,CSm,baseline,1,thl,-68.43158000000001
6230,112,extinction,CSm,baseline,1,lOFC,-23.710323000000002
6231,112,extinction,CSm,baseline,1,rsp,-52.820395999999995
6236,112,extinction,CSm,baseline,3,dACC,112.67796000000001
6237,112,extinction,CSm,baseline,3,thl,-36.024876
6238,112,extinction,CSm,baseline,3,lOFC,-7.705413
6239,112,extinction,CSm,baseline,3,rsp,-69.913864
6240,112,extinction,CSm,acquisition,1,dACC,49.575603
6241,112,extinction,CSm,acquisition,1,thl,-42.257504
6242,112,extinction,CSm,acquisition,1,lOFC,-15.989748
6243,112,extinction,CSm,acquisition,1,rsp,-104.39154
6244,112,extinction,CSm,acquisition,2,dACC,-5.9831275999999995
6245,112,extinction,CSm,acquisition,2,thl,-92.023186
6246,112,extinction,CSm,acquisition,2,lOFC,-38.04056
6247,112,extinction,CSm,acquisition,2,rsp,-132.9465
6248,112,extinction,CSm,acquisition,3,dACC,55.48783
6249,112,extinction,CSm,acquisition,3,thl,-8.626602
6250,112,extinction,CSm,acquisition,3,lOFC,-4.0646973
6251,112,extinction,CSm,acquisition,3,rsp,-26.410722999999997
6252,112,extinction,CSm,extinction,1,dACC,132.62222
6253,112,extinction,CSm,extinction,1,thl,-44.092197
6254,112,extinction,CSm,extinction,1,lOFC,-193.95657
6255,112,extinction,CSm,extinction,1,rsp,-94.79831999999999
6256,112,extinction,CSm,extinction,2,dACC,67.74373
6257,112,extinction,CSm,extinction,2,thl,-65.77284
6258,112,extinction,CSm,extinction,2,lOFC,-12.6141205
6259,112,extinction,CSm,extinction,2,rsp,-36.757313
6260,112,extinction,CSm,extinction,3,dACC,124.23356000000001
6261,112,extinction,CSm,extinction,3,thl,-117.09681
6262,112,extinction,CSm,extinction,3,lOFC,25.923273000000002
6263,112,extinction,CSm,extinction,3,rsp,-129.89571999999998
6264,113,baseline,CSp,baseline,1,dACC,114.27188000000001
6265,113,baseline,CSp,baseline,1,thl,15.997089
6266,113,baseline,CSp,baseline,1,lOFC,95.23589
6267,113,baseline,CSp,baseline,1,rsp,-9.226607000000001
6268,113,baseline,CSp,baseline,2,dACC,115.09301
6269,113,baseline,CSp,baseline,2,thl,117.19337
6270,113,baseline,CSp,baseline,2,lOFC,51.544598
6271,113,baseline,CSp,baseline,2,rsp,-50.535206
6272,113,baseline,CSp,baseline,3,dACC,159.44012
6273,113,baseline,CSp,baseline,3,thl,2.6170877999999997
6274,113,baseline,CSp,baseline,3,lOFC,23.713836999999998
6275,113,baseline,CSp,baseline,3,rsp,-19.376054999999997
6276,113,baseline,CSp,acquisition,1,dACC,209.52313
6277,113,baseline,CSp,acquisition,1,thl,158.80919
6278,113,baseline,CSp,acquisition,1,lOFC,133.57584
6279,113,baseline,CSp,acquisition,1,rsp,-16.238357999999998
6284,113,baseline,CSp,acquisition,3,dACC,152.60676999999998
6285,113,baseline,CSp,acquisition,3,thl,42.373996999999996
6286,113,baseline,CSp,acquisition,3,lOFC,87.27351
6287,113,baseline,CSp,acquisition,3,rsp,-50.316013
6288,113,baseline,CSp,extinction,1,dACC,94.31915
6289,113,baseline,CSp,extinction,1,thl,-77.82998
6290,113,baseline,CSp,extinction,1,lOFC,52.994877
6291,113,baseline,CSp,extinction,1,rsp,-70.81427
6292,113,baseline,CSp,extinction,2,dACC,137.72502
6293,113,baseline,CSp,extinction,2,thl,43.0496
6294,113,baseline,CSp,extinction,2,lOFC,82.0386
6295,113,baseline,CSp,extinction,2,rsp,11.884371
6296,113,baseline,CSp,extinction,3,dACC,108.229
6297,113,baseline,CSp,extinction,3,thl,-20.245687
6298,113,baseline,CSp,extinction,3,lOFC,43.062836
6299,113,baseline,CSp,extinction,3,rsp,-42.7575
6300,113,baseline,CSm,baseline,1,dACC,131.16548
6301,113,baseline,CSm,baseline,1,thl,-66.33426
6302,113,baseline,CSm,baseline,1,lOFC,-16.696753
6303,113,baseline,CSm,baseline,1,rsp,-13.234144
6304,113,baseline,CSm,baseline,2,dACC,155.16061000000002
6305,113,baseline,CSm,baseline,2,thl,48.446391999999996
6306,113,baseline,CSm,baseline,2,lOFC,22.34816
6307,113,baseline,CSm,baseline,2,rsp,54.353287
6308,113,baseline,CSm,baseline,3,dACC,97.2381
6309,113,baseline,CSm,baseline,3,thl,28.304440000000003
6310,113,baseline,CSm,baseline,3,lOFC,-11.846976
6311,113,baseline,CSm,baseline,3,rsp,14.748743
6312,113,baseline,CSm,acquisition,1,dACC,156.76426999999998
6313,113,baseline,CSm,acquisition,1,thl,15.142199
6314,113,baseline,CSm,acquisition,1,lOFC,30.12374
6315,113,baseline,CSm,acquisition,1,rsp,-25.788542
6316,113,baseline,CSm,acquisition,2,dACC,230.77382000000003
6317,113,baseline,CSm,acquisition,2,thl,230.30457
6318,113,baseline,CSm,acquisition,2,lOFC,28.616459000000003
6319,113,baseline,CSm,acquisition,2,rsp,80.82548
6320,113,baseline,CSm,acquisition,3,dACC,58.625027
6321,113,baseline,CSm,acquisition,3,thl,-124.58153999999999
6322,113,baseline,CSm,acquisition,3,lOFC,-70.01352
6323,113,baseline,CSm,acquisition,3,rsp,9.070366
6324,113,baseline,CSm,extinction,1,dACC,80.72383
6325,113,baseline,CSm,extinction,1,thl,-52.808155000000006
6326,113,baseline,CSm,extinction,1,lOFC,36.211464
6327,113,baseline,CSm,extinction,1,rsp,-66.81654
6328,113,baseline,CSm,extinction,2,dACC,87.61610999999999
6329,113,baseline,CSm,extinction,2,thl,13.645075
6330,113,baseline,CSm,extinction,2,lOFC,76.96924
6331,113,baseline,CSm,extinction,2,rsp,-25.790174
6332,113,baseline,CSm,extinction,3,dACC,94.90633000000001
6333,113,baseline,CSm,extinction,3,thl,-62.352740000000004
6334,113,baseline,CSm,extinction,3,lOFC,31.30909
6335,113,baseline,CSm,extinction,3,rsp,60.4762
6336,113,acquisition,CSp,baseline,1,dACC,190.36168
6337,113,acquisition,CSp,baseline,1,thl,-61.6187
6338,113,acquisition,CSp,baseline,1,lOFC,64.31805
6339,113,acquisition,CSp,baseline,1,rsp,-22.934901999999997
6340,113,acquisition,CSp,baseline,2,dACC,177.29782
6341,113,acquisition,CSp,baseline,2,thl,48.69616
6342,113,acquisition,CSp,baseline,2,lOFC,45.554844
6343,113,acquisition,CSp,baseline,2,rsp,-51.972157
6344,113,acquisition,CSp,baseline,3,dACC,103.8046
6345,113,acquisition,CSp,baseline,3,thl,65.93523
6346,113,acquisition,CSp,baseline,3,lOFC,19.305870000000002
6347,113,acquisition,CSp,baseline,3,rsp,-78.73228
6348,113,acquisition,CSp,acquisition,1,dACC,120.90288999999999
6349,113,acquisition,CSp,acquisition,1,thl,-41.11743
6350,113,acquisition,CSp,acquisition,1,lOFC,38.277832000000004
6351,113,acquisition,CSp,acquisition,1,rsp,17.554879999999997
6352,113,acquisition,CSp,acquisition,2,dACC,126.40828
6353,113,acquisition,CSp,acquisition,2,thl,75.339836
6354,113,acquisition,CSp,acquisition,2,lOFC,61.303715000000004
6355,113,acquisition,CSp,acquisition,2,rsp,-44.31285
6356,113,acquisition,CSp,acquisition,3,dACC,248.10405
6357,113,acquisition,CSp,acquisition,3,thl,65.83498399999999
6358,113,acquisition,CSp,acquisition,3,lOFC,121.475815
6359,113,acquisition,CSp,acquisition,3,rsp,94.90541999999999
6360,113,acquisition,CSp,extinction,1,dACC,190.26868000000002
6361,113,acquisition,CSp,extinction,1,thl,75.28784
6362,113,acquisition,CSp,extinction,1,lOFC,72.44518000000001
6363,113,acquisition,CSp,extinction,1,rsp,48.25506
6364,113,acquisition,CSp,extinction,2,dACC,134.49649
6365,113,acquisition,CSp,extinction,2,thl,76.07096999999999
6366,113,acquisition,CSp,extinction,2,lOFC,6.020262000000001
6367,113,acquisition,CSp,extinction,2,rsp,5.08022
6368,113,acquisition,CSp,extinction,3,dACC,67.98402
6369,113,acquisition,CSp,extinction,3,thl,57.250755000000005
