subject,encode_phase,condition,source_memory,run,roi,pe
114,baseline,CSm,baseline,1,dACC,
114,baseline,CSm,baseline,1,thl,
114,baseline,CSm,baseline,1,lOFC,
114,baseline,CSm,baseline,1,rsp,
114,baseline,CSm,baseline,2,dACC,
114,baseline,CSm,baseline,2,thl,
114,baseline,CSm,baseline,2,lOFC,
114,baseline,CSm,baseline,2,rsp,
114,baseline,CSm,baseline,3,dACC,
114,baseline,CSm,baseline,3,thl,
114,baseline,CSm,baseline,3,lOFC,
114,baseline,CSm,baseline,3,rsp,
114,baseline,CSm,acquisition,1,dACC,
114,baseline,CSm,acquisition,1,thl,
114,baseline,CSm,acquisition,1,lOFC,
114,baseline,CSm,acquisition,1,rsp,
114,baseline,CSm,acquisition,2,dACC,
114,baseline,CSm,acquisition,2,thl,
114,baseline,CSm,acquisition,2,lOFC,
114,baseline,CSm,acquisition,2,rsp,
114,baseline,CSm,acquisition,3,dACC,
114,baseline,CSm,acquisition,3,thl,
114,baseline,CSm,acquisition,3,lOFC,
114,baseline,CSm,acquisition,3,rsp,
114,baseline,CSm,extinction,1,dACC,
114,baseline,CSm,extinction,1,thl,
114,baseline,CSm,extinction,1,lOFC,
114,baseline,CSm,extinction,1,rsp,
114,baseline,CSm,extinction,2,dACC,
114,baseline,CSm,extinction,2,thl,
114,baseline,CSm,extinction,2,lOFC,
114,baseline,CSm,extinction,2,rsp,
114,baseline,CSm,extinction,3,dACC,
114,baseline,CSm,extinction,3,thl,
114,baseline,CSm,extinction,3,lOFC,
114,baseline,CSm,extinction,3,rsp,
114,acquisition,CSp,baseline,1,dACC,
114,acquisition,CSp,baseline,1,thl,
114,acquisition,CSp,baseline,1,lOFC,
114,acquisition,CSp,baseline,1,rsp,
114,acquisition,CSp,baseline,2,dACC,
114,acquisition,CSp,baseline,2,thl,
114,acquisition,CSp,baseline,2,lOFC,
114,acquisition,CSp,baseline,2,rsp,
114,acquisition,CSp,baseline,3,dACC,
114,acquisition,CSp,baseline,3,thl,
114,acquisition,CSp,baseline,3,lOFC,
114,acquisition,CSp,baseline,3,rsp,
114,acquisition,CSp,acquisition,1,dACC,
114,acquisition,CSp,acquisition,1,thl,
114,acquisition,CSp,acquisition,1,lOFC,
114,acquisition,CSp,acquisition,1,rsp,
114,acquisition,CSp,acquisition,2,dACC,
114,acquisition,CSp,acquisition,2,thl,
114,acquisition,CSp,acquisition,2,lOFC,
114,acquisition,CSp,acquisition,2,rsp,
114,acquisition,CSp,acquisition,3,dACC,
114,acquisition,CSp,acquisition,3,thl,
114,acquisition,CSp,acquisition,3,lOFC,
114,acquisition,CSp,acquisition,3,rsp,
114,acquisition,CSp,extinction,1,dACC,
114,acquisition,CSp,extinction,1,thl,
114,acquisition,CSp,extinction,1,lOFC,
114,acquisition,CSp,extinction,1,rsp,
114,acquisition,CSp,extinction,2,dACC,
114,acquisition,CSp,extinction,2,thl,
114,acquisition,CSp,extinction,2,lOFC,
114,acquisition,CSp,extinction,2,rsp,
114,acquisition,CSp,extinction,3,dACC,
114,acquisition,CSp,extinction,3,thl,
114,acquisition,CSp,extinction,3,lOFC,
114,acquisition,CSp,extinction,3,rsp,
114,acquisition,CSm,baseline,1,dACC,
114,acquisition,CSm,baseline,1,thl,
114,acquisition,CSm,baseline,1,lOFC,
114,acquisition,CSm,baseline,1,rsp,
114,acquisition,CSm,baseline,2,dACC,
114,acquisition,CSm,baseline,2,thl,
114,acquisition,CSm,baseline,2,lOFC,
114,acquisition,CSm,baseline,2,rsp,
114,acquisition,CSm,baseline,3,dACC,
114,acquisition,CSm,baseline,3,thl,
114,acquisition,CSm,baseline,3,lOFC,
114,acquisition,CSm,baseline,3,rsp,
114,acquisition,CSm,acquisition,1,dACC,
114,acquisition,CSm,acquisition,1,thl,
114,acquisition,CSm,acquisition,1,lOFC,
114,acquisition,CSm,acquisition,1,rsp,
114,acquisition,CSm,acquisition,2,dACC,
114,acquisition,CSm,acquisition,2,thl,
114,acquisition,CSm,acquisition,2,lOFC,
114,acquisition,CSm,acquisition,2,rsp,
114,acquisition,CSm,acquisition,3,dACC,
114,acquisition,CSm,acquisition,3,thl,
114,acquisition,CSm,acquisition,3,lOFC,
114,acquisition,CSm,acquisition,3,rsp,
114,acquisition,CSm,extinction,1,dACC,
114,acquisition,CSm,extinction,1,thl,
114,acquisition,CSm,extinction,1,lOFC,
114,acquisition,CSm,extinction,1,rsp,
114,acquisition,CSm,extinction,2,dACC,
114,acquisition,CSm,extinction,2,thl,
114,acquisition,CSm,extinction,2,lOFC,
114,acquisition,CSm,extinction,2,rsp,
114,acquisition,CSm,extinction,3,dACC,
114,acquisition,CSm,extinction,3,thl,
114,acquisition,CSm,extinction,3,lOFC,
114,acquisition,CSm,extinction,3,rsp,
114,extinction,CSp,baseline,1,dACC,
114,extinction,CSp,baseline,1,thl,
114,extinction,CSp,baseline,1,lOFC,
114,extinction,CSp,baseline,1,rsp,
114,extinction,CSp,baseline,2,dACC,
114,extinction,CSp,baseline,2,thl,
114,extinction,CSp,baseline,2,lOFC,
114,extinction,CSp,baseline,2,rsp,
114,extinction,CSp,baseline,3,dACC,
114,extinction,CSp,baseline,3,thl,
114,extinction,CSp,baseline,3,lOFC,
114,extinction,CSp,baseline,3,rsp,
114,extinction,CSp,acquisition,1,dACC,
114,extinction,CSp,acquisition,1,thl,
114,extinction,CSp,acquisition,1,lOFC,
114,extinction,CSp,acquisition,1,rsp,
114,extinction,CSp,acquisition,2,dACC,
114,extinction,CSp,acquisition,2,thl,
114,extinction,CSp,acquisition,2,lOFC,
114,extinction,CSp,acquisition,2,rsp,
114,extinction,CSp,acquisition,3,dACC,
114,extinction,CSp,acquisition,3,thl,
114,extinction,CSp,acquisition,3,lOFC,
114,extinction,CSp,acquisition,3,rsp,
114,extinction,CSp,extinction,1,dACC,
114,extinction,CSp,extinction,1,thl,
114,extinction,CSp,extinction,1,lOFC,
114,extinction,CSp,extinction,1,rsp,
114,extinction,CSp,extinction,2,dACC,
114,extinction,CSp,extinction,2,thl,
114,extinction,CSp,extinction,2,lOFC,
114,extinction,CSp,extinction,2,rsp,
114,extinction,CSp,extinction,3,dACC,
114,extinction,CSp,extinction,3,thl,
114,extinction,CSp,extinction,3,lOFC,
114,extinction,CSp,extinction,3,rsp,
114,extinction,CSm,baseline,1,dACC,
114,extinction,CSm,baseline,1,thl,
114,extinction,CSm,baseline,1,lOFC,
114,extinction,CSm,baseline,1,rsp,
114,extinction,CSm,baseline,2,dACC,
114,extinction,CSm,baseline,2,thl,
114,extinction,CSm,baseline,2,lOFC,
114,extinction,CSm,baseline,2,rsp,
114,extinction,CSm,baseline,3,dACC,
114,extinction,CSm,baseline,3,thl,
114,extinction,CSm,baseline,3,lOFC,
114,extinction,CSm,baseline,3,rsp,
114,extinction,CSm,acquisition,1,dACC,
114,extinction,CSm,acquisition,1,thl,
114,extinction,CSm,acquisition,1,lOFC,
114,extinction,CSm,acquisition,1,rsp,
114,extinction,CSm,acquisition,2,dACC,
114,extinction,CSm,acquisition,2,thl,
114,extinction,CSm,acquisition,2,lOFC,
114,extinction,CSm,acquisition,2,rsp,
114,extinction,CSm,acquisition,3,dACC,
114,extinction,CSm,acquisition,3,thl,
114,extinction,CSm,acquisition,3,lOFC,
114,extinction,CSm,acquisition,3,rsp,
114,extinction,CSm,extinction,1,dACC,
114,extinction,CSm,extinction,1,thl,
114,extinction,CSm,extinction,1,lOFC,
114,extinction,CSm,extinction,1,rsp,
114,extinction,CSm,extinction,2,dACC,
114,extinction,CSm,extinction,2,thl,
114,extinction,CSm,extinction,2,lOFC,
114,extinction,CSm,extinction,2,rsp,
114,extinction,CSm,extinction,3,dACC,
114,extinction,CSm,extinction,3,thl,
114,extinction,CSm,extinction,3,lOFC,
114,extinction,CSm,extinction,3,rsp,
116,baseline,CSp,baseline,1,dACC,
116,baseline,CSp,baseline,1,thl,
116,baseline,CSp,baseline,1,lOFC,
116,baseline,CSp,baseline,1,rsp,
116,baseline,CSp,baseline,2,dACC,
116,baseline,CSp,baseline,2,thl,
116,baseline,CSp,baseline,2,lOFC,
116,baseline,CSp,baseline,2,rsp,
116,baseline,CSp,baseline,3,dACC,
116,baseline,CSp,baseline,3,thl,
116,baseline,CSp,baseline,3,lOFC,
116,baseline,CSp,baseline,3,rsp,
116,baseline,CSp,acquisition,1,dACC,
116,baseline,CSp,acquisition,1,thl,
116,baseline,CSp,acquisition,1,lOFC,
116,baseline,CSp,acquisition,1,rsp,
116,baseline,CSp,acquisition,2,dACC,
116,baseline,CSp,acquisition,2,thl,
116,baseline,CSp,acquisition,2,lOFC,
116,baseline,CSp,acquisition,2,rsp,
116,baseline,CSp,acquisition,3,dACC,
116,baseline,CSp,acquisition,3,thl,
116,baseline,CSp,acquisition,3,lOFC,
116,baseline,CSp,acquisition,3,rsp,
116,baseline,CSp,extinction,1,dACC,
116,baseline,CSp,extinction,1,thl,
116,baseline,CSp,extinction,1,lOFC,
116,baseline,CSp,extinction,1,rsp,
116,baseline,CSp,extinction,2,dACC,
116,baseline,CSp,extinction,2,thl,
116,baseline,CSp,extinction,2,lOFC,
116,baseline,CSp,extinction,2,rsp,
116,baseline,CSp,extinction,3,dACC,
116,baseline,CSp,extinction,3,thl,
116,baseline,CSp,extinction,3,lOFC,
116,baseline,CSp,extinction,3,rsp,
116,baseline,CSm,baseline,1,dACC,
116,baseline,CSm,baseline,1,thl,
116,baseline,CSm,baseline,1,lOFC,
116,baseline,CSm,baseline,1,rsp,
116,baseline,CSm,baseline,2,dACC,
116,baseline,CSm,baseline,2,thl,
116,baseline,CSm,baseline,2,lOFC,
116,baseline,CSm,baseline,2,rsp,
116,baseline,CSm,baseline,3,dACC,
116,baseline,CSm,baseline,3,thl,
116,baseline,CSm,baseline,3,lOFC,
116,baseline,CSm,baseline,3,rsp,
116,baseline,CSm,acquisition,1,dACC,
116,baseline,CSm,acquisition,1,thl,
116,baseline,CSm,acquisition,1,lOFC,
116,baseline,CSm,acquisition,1,rsp,
116,baseline,CSm,acquisition,2,dACC,
116,baseline,CSm,acquisition,2,thl,
116,baseline,CSm,acquisition,2,lOFC,
116,baseline,CSm,acquisition,2,rsp,
116,baseline,CSm,acquisition,3,dACC,
116,baseline,CSm,acquisition,3,thl,
116,baseline,CSm,acquisition,3,lOFC,
116,baseline,CSm,acquisition,3,rsp,
116,baseline,CSm,extinction,1,dACC,
116,baseline,CSm,extinction,1,thl,
116,baseline,CSm,extinction,1,lOFC,
116,baseline,CSm,extinction,1,rsp,
116,baseline,CSm,extinction,2,dACC,
116,baseline,CSm,extinction,2,thl,
116,baseline,CSm,extinction,2,lOFC,
116,baseline,CSm,extinction,2,rsp,
116,baseline,CSm,extinction,3,dACC,
116,baseline,CSm,extinction,3,thl,
116,baseline,CSm,extinction,3,lOFC,
116,baseline,CSm,extinction,3,rsp,
116,acquisition,CSp,baseline,1,dACC,
116,acquisition,CSp,baseline,1,thl,
116,acquisition,CSp,baseline,1,lOFC,
116,acquisition,CSp,baseline,1,rsp,
116,acquisition,CSp,baseline,2,dACC,
116,acquisition,CSp,baseline,2,thl,
116,acquisition,CSp,baseline,2,lOFC,
116,acquisition,CSp,baseline,2,rsp,
116,acquisition,CSp,baseline,3,dACC,
116,acquisition,CSp,baseline,3,thl,
116,acquisition,CSp,baseline,3,lOFC,
116,acquisition,CSp,baseline,3,rsp,
116,acquisition,CSp,acquisition,1,dACC,
116,acquisition,CSp,acquisition,1,thl,
116,acquisition,CSp,acquisition,1,lOFC,
116,acquisition,CSp,acquisition,1,rsp,
116,acquisition,CSp,acquisition,2,dACC,
116,acquisition,CSp,acquisition,2,thl,
116,acquisition,CSp,acquisition,2,lOFC,
116,acquisition,CSp,acquisition,2,rsp,
116,acquisition,CSp,acquisition,3,dACC,
116,acquisition,CSp,acquisition,3,thl,
116,acquisition,CSp,acquisition,3,lOFC,
116,acquisition,CSp,acquisition,3,rsp,
116,acquisition,CSp,extinction,1,dACC,
116,acquisition,CSp,extinction,1,thl,
116,acquisition,CSp,extinction,1,lOFC,
116,acquisition,CSp,extinction,1,rsp,
116,acquisition,CSp,extinction,2,dACC,
116,acquisition,CSp,extinction,2,thl,
116,acquisition,CSp,extinction,2,lOFC,
116,acquisition,CSp,extinction,2,rsp,
116,acquisition,CSp,extinction,3,dACC,
116,acquisition,CSp,extinction,3,thl,
116,acquisition,CSp,extinction,3,lOFC,
116,acquisition,CSp,extinction,3,rsp,
116,acquisition,CSm,baseline,1,dACC,
116,acquisition,CSm,baseline,1,thl,
116,acquisition,CSm,baseline,1,lOFC,
116,acquisition,CSm,baseline,1,rsp,
116,acquisition,CSm,baseline,2,dACC,
116,acquisition,CSm,baseline,2,thl,
116,acquisition,CSm,baseline,2,lOFC,
116,acquisition,CSm,baseline,2,rsp,
116,acquisition,CSm,baseline,3,dACC,
116,acquisition,CSm,baseline,3,thl,
116,acquisition,CSm,baseline,3,lOFC,
116,acquisition,CSm,baseline,3,rsp,
116,acquisition,CSm,acquisition,1,dACC,
116,acquisition,CSm,acquisition,1,thl,
116,acquisition,CSm,acquisition,1,lOFC,
116,acquisition,CSm,acquisition,1,rsp,
116,acquisition,CSm,acquisition,2,dACC,
116,acquisition,CSm,acquisition,2,thl,
116,acquisition,CSm,acquisition,2,lOFC,
116,acquisition,CSm,acquisition,2,rsp,
116,acquisition,CSm,acquisition,3,dACC,
116,acquisition,CSm,acquisition,3,thl,
116,acquisition,CSm,acquisition,3,lOFC,
116,acquisition,CSm,acquisition,3,rsp,
116,acquisition,CSm,extinction,1,dACC,
116,acquisition,CSm,extinction,1,thl,
116,acquisition,CSm,extinction,1,lOFC,
116,acquisition,CSm,extinction,1,rsp,
116,acquisition,CSm,extinction,2,dACC,
116,acquisition,CSm,extinction,2,thl,
116,acquisition,CSm,extinction,2,lOFC,
116,acquisition,CSm,extinction,2,rsp,
116,acquisition,CSm,extinction,3,dACC,
116,acquisition,CSm,extinction,3,thl,
116,acquisition,CSm,extinction,3,lOFC,
116,acquisition,CSm,extinction,3,rsp,
116,extinction,CSp,baseline,1,dACC,
116,extinction,CSp,baseline,1,thl,
116,extinction,CSp,baseline,1,lOFC,
116,extinction,CSp,baseline,1,rsp,
116,extinction,CSp,baseline,2,dACC,
116,extinction,CSp,baseline,2,thl,
116,extinction,CSp,baseline,2,lOFC,
116,extinction,CSp,baseline,2,rsp,
116,extinction,CSp,baseline,3,dACC,
116,extinction,CSp,baseline,3,thl,
116,extinction,CSp,baseline,3,lOFC,
116,extinction,CSp,baseline,3,rsp,
116,extinction,CSp,acquisition,1,dACC,
116,extinction,CSp,acquisition,1,thl,
116,extinction,CSp,acquisition,1,lOFC,
116,extinction,CSp,acquisition,1,rsp,
116,extinction,CSp,acquisition,2,dACC,
116,extinction,CSp,acquisition,2,thl,
116,extinction,CSp,acquisition,2,lOFC,
116,extinction,CSp,acquisition,2,rsp,
116,extinction,CSp,acquisition,3,dACC,
116,extinction,CSp,acquisition,3,thl,
116,extinction,CSp,acquisition,3,lOFC,
116,extinction,CSp,acquisition,3,rsp,
116,extinction,CSp,extinction,1,dACC,
116,extinction,CSp,extinction,1,thl,
116,extinction,CSp,extinction,1,lOFC,
116,extinction,CSp,extinction,1,rsp,
116,extinction,CSp,extinction,2,dACC,
116,extinction,CSp,extinction,2,thl,
116,extinction,CSp,extinction,2,lOFC,
116,extinction,CSp,extinction,2,rsp,
116,extinction,CSp,extinction,3,dACC,
116,extinction,CSp,extinction,3,thl,
116,extinction,CSp,extinction,3,lOFC,
116,extinction,CSp,extinction,3,rsp,
116,extinction,CSm,baseline,1,dACC,
116,extinction,CSm,baseline,1,thl,
116,extinction,CSm,baseline,1,lOFC,
116,extinction,CSm,baseline,1,rsp,
116,extinction,CSm,baseline,2,dACC,
116,extinction,CSm,baseline,2,thl,
116,extinction,CSm,baseline,2,lOFC,
116,extinction,CSm,baseline,2,rsp,
116,extinction,CSm,baseline,3,dACC,
116,extinction,CSm,baseline,3,thl,
116,extinction,CSm,baseline,3,lOFC,
116,extinction,CSm,baseline,3,rsp,
116,extinction,CSm,acquisition,1,dACC,
116,extinction,CSm,acquisition,1,thl,
116,extinction,CSm,acquisition,1,lOFC,
116,extinction,CSm,acquisition,1,rsp,
116,extinction,CSm,acquisition,2,dACC,
116,extinction,CSm,acquisition,2,thl,
116,extinction,CSm,acquisition,2,lOFC,
116,extinction,CSm,acquisition,2,rsp,
116,extinction,CSm,acquisition,3,dACC,
116,extinction,CSm,acquisition,3,thl,
116,extinction,CSm,acquisition,3,lOFC,
116,extinction,CSm,acquisition,3,rsp,
116,extinction,CSm,extinction,1,dACC,
116,extinction,CSm,extinction,1,thl,
116,extinction,CSm,extinction,1,lOFC,
116,extinction,CSm,extinction,1,rsp,
116,extinction,CSm,extinction,2,dACC,
116,extinction,CSm,extinction,2,thl,
116,extinction,CSm,extinction,2,lOFC,
116,extinction,CSm,extinction,2,rsp,
116,extinction,CSm,extinction,3,dACC,
116,extinction,CSm,extinction,3,thl,
116,extinction,CSm,extinction,3,lOFC,
116,extinction,CSm,extinction,3,rsp,
117,baseline,CSp,baseline,1,dACC,
117,baseline,CSp,baseline,1,thl,
117,baseline,CSp,baseline,1,lOFC,
117,baseline,CSp,baseline,1,rsp,
117,baseline,CSp,baseline,2,dACC,
117,baseline,CSp,baseline,2,thl,
117,baseline,CSp,baseline,2,lOFC,
117,baseline,CSp,baseline,2,rsp,
117,baseline,CSp,baseline,3,dACC,
117,baseline,CSp,baseline,3,thl,
117,baseline,CSp,baseline,3,lOFC,
117,baseline,CSp,baseline,3,rsp,
117,baseline,CSp,acquisition,1,dACC,
117,baseline,CSp,acquisition,1,thl,
117,baseline,CSp,acquisition,1,lOFC,
117,baseline,CSp,acquisition,1,rsp,
117,baseline,CSp,acquisition,2,dACC,
117,baseline,CSp,acquisition,2,thl,
117,baseline,CSp,acquisition,2,lOFC,
117,baseline,CSp,acquisition,2,rsp,
117,baseline,CSp,acquisition,3,dACC,
117,baseline,CSp,acquisition,3,thl,
117,baseline,CSp,acquisition,3,lOFC,
117,baseline,CSp,acquisition,3,rsp,
117,baseline,CSp,extinction,1,dACC,
117,baseline,CSp,extinction,1,thl,
117,baseline,CSp,extinction,1,lOFC,
117,baseline,CSp,extinction,1,rsp,
117,baseline,CSp,extinction,2,dACC,
117,baseline,CSp,extinction,2,thl,
117,baseline,CSp,extinction,2,lOFC,
117,baseline,CSp,extinction,2,rsp,
117,baseline,CSp,extinction,3,dACC,
117,baseline,CSp,extinction,3,thl,
117,baseline,CSp,extinction,3,lOFC,
117,baseline,CSp,extinction,3,rsp,
117,baseline,CSm,baseline,1,dACC,
117,baseline,CSm,baseline,1,thl,
117,baseline,CSm,baseline,1,lOFC,
117,baseline,CSm,baseline,1,rsp,
117,baseline,CSm,baseline,2,dACC,
117,baseline,CSm,baseline,2,thl,
117,baseline,CSm,baseline,2,lOFC,
117,baseline,CSm,baseline,2,rsp,
117,baseline,CSm,baseline,3,dACC,
117,baseline,CSm,baseline,3,thl,
117,baseline,CSm,baseline,3,lOFC,
117,baseline,CSm,baseline,3,rsp,
117,baseline,CSm,acquisition,1,dACC,
117,baseline,CSm,acquisition,1,thl,
117,baseline,CSm,acquisition,1,lOFC,
117,baseline,CSm,acquisition,1,rsp,
117,baseline,CSm,acquisition,2,dACC,
117,baseline,CSm,acquisition,2,thl,
117,baseline,CSm,acquisition,2,lOFC,
117,baseline,CSm,acquisition,2,rsp,
117,baseline,CSm,acquisition,3,dACC,
117,baseline,CSm,acquisition,3,thl,
117,baseline,CSm,acquisition,3,lOFC,
117,baseline,CSm,acquisition,3,rsp,
117,baseline,CSm,extinction,1,dACC,
117,baseline,CSm,extinction,1,thl,
117,baseline,CSm,extinction,1,lOFC,
117,baseline,CSm,extinction,1,rsp,
117,baseline,CSm,extinction,2,dACC,
117,baseline,CSm,extinction,2,thl,
117,baseline,CSm,extinction,2,lOFC,
117,baseline,CSm,extinction,2,rsp,
117,baseline,CSm,extinction,3,dACC,
117,baseline,CSm,extinction,3,thl,
117,baseline,CSm,extinction,3,lOFC,
117,baseline,CSm,extinction,3,rsp,
117,acquisition,CSp,baseline,1,dACC,
117,acquisition,CSp,baseline,1,thl,
117,acquisition,CSp,baseline,1,lOFC,
117,acquisition,CSp,baseline,1,rsp,
117,acquisition,CSp,baseline,2,dACC,
117,acquisition,CSp,baseline,2,thl,
117,acquisition,CSp,baseline,2,lOFC,
117,acquisition,CSp,baseline,2,rsp,
117,acquisition,CSp,baseline,3,dACC,
117,acquisition,CSp,baseline,3,thl,
117,acquisition,CSp,baseline,3,lOFC,
117,acquisition,CSp,baseline,3,rsp,
117,acquisition,CSp,acquisition,1,dACC,
117,acquisition,CSp,acquisition,1,thl,
117,acquisition,CSp,acquisition,1,lOFC,
117,acquisition,CSp,acquisition,1,rsp,
117,acquisition,CSp,acquisition,2,dACC,
117,acquisition,CSp,acquisition,2,thl,
117,acquisition,CSp,acquisition,2,lOFC,
117,acquisition,CSp,acquisition,2,rsp,
117,acquisition,CSp,acquisition,3,dACC,
117,acquisition,CSp,acquisition,3,thl,
117,acquisition,CSp,acquisition,3,lOFC,
117,acquisition,CSp,acquisition,3,rsp,
117,acquisition,CSp,extinction,1,dACC,
117,acquisition,CSp,extinction,1,thl,
117,acquisition,CSp,extinction,1,lOFC,
117,acquisition,CSp,extinction,1,rsp,
117,acquisition,CSp,extinction,2,dACC,
117,acquisition,CSp,extinction,2,thl,
117,acquisition,CSp,extinction,2,lOFC,
117,acquisition,CSp,extinction,2,rsp,
117,acquisition,CSp,extinction,3,dACC,
117,acquisition,CSp,extinction,3,thl,
117,acquisition,CSp,extinction,3,lOFC,
117,acquisition,CSp,extinction,3,rsp,
117,acquisition,CSm,baseline,1,dACC,
117,acquisition,CSm,baseline,1,thl,
117,acquisition,CSm,baseline,1,lOFC,
117,acquisition,CSm,baseline,1,rsp,
117,acquisition,CSm,baseline,2,dACC,
117,acquisition,CSm,baseline,2,thl,
117,acquisition,CSm,baseline,2,lOFC,
117,acquisition,CSm,baseline,2,rsp,
117,acquisition,CSm,baseline,3,dACC,
117,acquisition,CSm,baseline,3,thl,
117,acquisition,CSm,baseline,3,lOFC,
117,acquisition,CSm,baseline,3,rsp,
117,acquisition,CSm,acquisition,1,dACC,
117,acquisition,CSm,acquisition,1,thl,
117,acquisition,CSm,acquisition,1,lOFC,
117,acquisition,CSm,acquisition,1,rsp,
117,acquisition,CSm,acquisition,2,dACC,
117,acquisition,CSm,acquisition,2,thl,
117,acquisition,CSm,acquisition,2,lOFC,
117,acquisition,CSm,acquisition,2,rsp,
117,acquisition,CSm,acquisition,3,dACC,
117,acquisition,CSm,acquisition,3,thl,
117,acquisition,CSm,acquisition,3,lOFC,
117,acquisition,CSm,acquisition,3,rsp,
117,acquisition,CSm,extinction,1,dACC,
117,acquisition,CSm,extinction,1,thl,
117,acquisition,CSm,extinction,1,lOFC,
117,acquisition,CSm,extinction,1,rsp,
117,acquisition,CSm,extinction,2,dACC,
117,acquisition,CSm,extinction,2,thl,
117,acquisition,CSm,extinction,2,lOFC,
117,acquisition,CSm,extinction,2,rsp,
117,acquisition,CSm,extinction,3,dACC,
117,acquisition,CSm,extinction,3,thl,
117,acquisition,CSm,extinction,3,lOFC,
117,acquisition,CSm,extinction,3,rsp,
117,extinction,CSp,baseline,1,dACC,
117,extinction,CSp,baseline,1,thl,
117,extinction,CSp,baseline,1,lOFC,
117,extinction,CSp,baseline,1,rsp,
117,extinction,CSp,baseline,2,dACC,
117,extinction,CSp,baseline,2,thl,
117,extinction,CSp,baseline,2,lOFC,
117,extinction,CSp,baseline,2,rsp,
117,extinction,CSp,baseline,3,dACC,
117,extinction,CSp,baseline,3,thl,
117,extinction,CSp,baseline,3,lOFC,
117,extinction,CSp,baseline,3,rsp,
117,extinction,CSp,acquisition,1,dACC,
117,extinction,CSp,acquisition,1,thl,
117,extinction,CSp,acquisition,1,lOFC,
117,extinction,CSp,acquisition,1,rsp,
117,extinction,CSp,acquisition,2,dACC,
117,extinction,CSp,acquisition,2,thl,
117,extinction,CSp,acquisition,2,lOFC,
117,extinction,CSp,acquisition,2,rsp,
117,extinction,CSp,acquisition,3,dACC,
117,extinction,CSp,acquisition,3,thl,
117,extinction,CSp,acquisition,3,lOFC,
117,extinction,CSp,acquisition,3,rsp,
117,extinction,CSp,extinction,1,dACC,
117,extinction,CSp,extinction,1,thl,
117,extinction,CSp,extinction,1,lOFC,
117,extinction,CSp,extinction,1,rsp,
117,extinction,CSp,extinction,2,dACC,
117,extinction,CSp,extinction,2,thl,
117,extinction,CSp,extinction,2,lOFC,
117,extinction,CSp,extinction,2,rsp,
117,extinction,CSp,extinction,3,dACC,
117,extinction,CSp,extinction,3,thl,
117,extinction,CSp,extinction,3,lOFC,
117,extinction,CSp,extinction,3,rsp,
117,extinction,CSm,baseline,1,dACC,
